grade_band,n_schools,decay_mi,decay_ft,mean_tv,mean_tv_uniform
es,13,0.5,2640.0,0.2827719439604672,0.7492637592169444
ms,7,0.5,2640.0,0.18329067264004748,0.7180067503651847
hs,2,1.5,7920.0,0.3607523461714023,0.459521489042978
