draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
0,103,basic,276.512,252.128,276.512,252.128
0,104,basic,119.222,54.074,119.222,54.074
0,105,basic,444.39,225.837,444.39,225.837
0,105,gifted,133.901,136.268,133.901,136.268
0,106,basic,450.543,303.137,450.543,303.137
0,106,gifted,88.48,90.044,88.48,90.044
0,107,basic,513.874,267.096,513.874,267.096
0,109,basic,144.496,102.332,144.496,102.332
0,110,basic,402.668,221.518,402.668,221.518
0,113,basic,378.173,253.137,378.173,253.137
0,113,gifted,110.495,112.448,110.495,112.448
0,115,basic,152.085,97.015,152.085,97.015
0,117,basic,249.896,159.167,249.896,159.167
0,117,gifted,48.04,48.889,48.04,48.889
0,118,basic,268.315,149.851,268.315,149.851
0,130,basic,675.58,407.344,675.58,407.344
0,201,basic,78.179,52.745,78.181,52.745
0,202,basic,169.423,87.012,169.411,87.008
0,203,basic,266.501,187.713,266.486,187.704
0,204,basic,177.623,125.521,177.595,125.47
0,208,basic,132.487,108.784,132.487,108.777
0,209,basic,150.438,51.249,150.812,51.381
0,210,basic,192.76,79.366,192.763,79.345
0,211,basic,70.61,45.693,70.604,45.69
0,212,gifted,205.947,209.588,205.947,209.588
0,215,basic,115.096,64.103,115.089,64.101
0,218,basic,152.33,95.89,152.325,95.887
0,220,basic,86.199,71.115,86.201,71.111
0,221,basic,164.634,107.001,164.627,106.998
0,222,basic,134.162,78.71,134.117,78.721
0,225,basic,78.273,39.272,78.268,39.27
0,226,basic,248.416,152.74,248.388,152.778
0,229,basic,249.801,207.964,249.898,208.059
0,230,basic,114.43,79.705,114.387,79.681
0,233,basic,280.825,174.659,280.813,174.652
0,234,basic,79.847,65.529,79.841,65.525
0,235,basic,77.572,47.843,77.566,47.841
0,236,basic,55.631,48.48,55.626,48.475
0,239,basic,278.251,161.084,278.233,161.075
0,241,basic,385.176,126.283,385.171,126.314
0,242,basic,153.813,104.516,153.833,104.537
0,243,basic,213.865,115.123,213.854,115.118
0,244,basic,37.825,35.15,37.822,35.148
0,245,basic,320.055,269.281,320.034,269.275
0,246,basic,235.572,121.226,235.535,121.214
0,247,basic,368.395,120.126,368.321,120.154
0,248,basic,148.57,95.619,148.561,95.613
0,249,basic,29.208,21.674,29.205,21.672
0,250,basic,82.714,64.018,82.709,64.014
0,251,basic,134.536,62.554,134.53,62.552
0,252,basic,244.115,174.529,244.097,174.519
0,255,basic,85.32,58.136,85.314,58.133
0,257,basic,125.865,110.223,125.903,110.241
0,259,basic,155.633,117.739,155.591,117.718
0,261,basic,182.709,165.475,182.749,165.476
0,262,basic,190.468,146.344,291.351,223.83
0,264,basic,81.887,34.74,81.884,34.739
0,266,basic,105.543,84.318,111.129,88.595
0,267,basic,122.522,102.704,122.515,102.699
0,268,basic,111.275,105.712,0.0,0.0
0,269,basic,100.302,93.52,100.318,93.55
0,270,basic,163.927,114.986,163.914,114.977
0,272,basic,42.06,39.527,42.063,39.528
0,275,basic,93.051,87.54,93.043,87.533
0,276,basic,152.258,72.03,152.165,71.992
0,277,basic,123.876,84.19,123.771,84.146
0,279,basic,108.575,47.492,148.508,64.458
0,281,basic,67.023,46.508,67.026,46.509
0,282,basic,81.144,63.964,81.137,63.96
0,286,basic,180.19,103.933,180.189,103.92
0,287,gifted,190.0,193.359,190.0,193.359
0,288,basic,179.21,157.028,179.151,157.06
0,289,basic,105.018,96.168,105.018,96.168
0,291,basic,361.676,253.594,361.63,253.634
0,292,basic,494.833,299.698,495.118,299.71
0,930,basic,399.282,361.255,399.272,361.245
0,935,basic,436.356,325.877,436.346,325.894
0,939,basic,151.509,67.919,151.5,67.916
0,949,basic,376.228,326.445,376.217,326.441
0,955,basic,43.77,41.581,43.762,41.574
0,971,gifted,515.785,524.903,515.785,524.903
0,972,basic,263.027,206.402,263.028,206.403
0,974,basic,87.934,79.623,87.936,79.627
0,977,basic,232.855,178.917,232.271,178.638
1,103,basic,278.821,257.514,278.821,257.514
1,104,basic,117.661,53.199,117.661,53.199
1,105,basic,439.413,239.891,439.413,239.891
1,105,gifted,132.402,134.109,132.402,134.109
1,106,basic,456.677,312.803,456.677,312.803
1,106,gifted,89.685,90.841,89.685,90.841
1,107,basic,525.219,283.89,525.219,283.89
1,109,basic,158.1,115.37,158.1,115.37
1,110,basic,400.891,227.594,400.891,227.594
1,113,basic,393.453,270.964,393.453,270.964
1,113,gifted,114.959,116.442,114.959,116.442
1,115,basic,148.248,99.642,148.248,99.642
1,117,basic,259.806,169.402,259.806,169.402
1,117,gifted,49.945,50.589,49.945,50.589
1,118,basic,267.145,157.96,267.145,157.96
1,130,basic,662.173,416.159,662.173,416.159
1,201,basic,80.742,54.6,80.74,54.599
1,202,basic,169.838,87.101,169.827,87.097
1,203,basic,266.321,186.577,266.306,186.568
1,204,basic,176.01,123.583,175.96,123.506
1,208,basic,136.656,111.045,136.649,111.036
1,209,basic,144.052,48.801,144.293,48.885
