draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,103,basic,276.512,246.901,276.512,246.901,1.662,1.662
0,104,basic,119.222,52.816,119.222,52.816,2.094,2.094
0,105,basic,444.39,216.297,444.39,216.297,2.371,2.371
0,105,gifted,178.136,163.931,178.136,163.931,,
0,106,basic,450.543,286.172,450.543,286.172,1.687,1.687
0,106,gifted,115.56,106.345,115.56,106.345,,
0,107,basic,513.874,265.104,513.874,265.104,2.493,2.493
0,109,basic,144.496,100.914,144.496,100.914,2.032,2.032
0,110,basic,402.668,214.415,402.668,214.415,2.135,2.135
0,113,basic,378.173,241.392,378.173,241.392,2.274,2.274
0,113,gifted,134.925,124.166,134.925,124.166,,
0,115,basic,152.085,91.596,152.085,91.596,1.725,1.725
0,117,basic,249.896,158.056,249.896,158.056,2.317,2.317
0,117,gifted,89.139,82.03,89.139,82.03,,
0,118,basic,268.315,145.188,268.315,145.188,2.145,2.145
0,130,basic,675.58,402.833,675.58,402.833,1.738,1.738
0,201,basic,78.179,50.541,31.879,17.3,1.121,2.228
0,202,basic,169.423,87.648,135.512,65.725,1.683,2.115
0,203,basic,266.501,181.411,207.189,137.313,1.33,1.497
0,204,basic,177.623,124.203,113.18,72.476,1.442,2.007
0,208,basic,202.684,164.553,124.013,97.13,1.276,1.633
0,209,basic,150.438,51.291,17.084,5.338,0.792,1.317
0,210,basic,192.76,79.641,172.199,69.62,1.426,1.569
0,211,basic,70.61,43.966,31.645,19.093,1.1,1.286
0,212,gifted,205.947,189.524,200.548,184.556,,
0,215,basic,115.096,67.158,41.543,22.366,0.846,1.292
0,218,basic,152.33,91.911,109.662,65.043,0.767,0.873
0,220,basic,86.199,70.755,37.752,25.878,1.336,2.441
0,221,basic,164.634,107.729,51.325,26.621,1.013,2.328
0,222,basic,134.162,79.803,84.609,42.322,1.97,3.07
0,225,basic,78.273,38.828,37.838,16.942,1.245,1.888
0,226,basic,248.416,156.739,172.292,100.329,1.246,1.752
0,229,basic,249.801,200.707,188.391,148.267,1.149,1.276
0,230,basic,114.43,75.81,45.375,27.026,1.061,1.719
0,233,basic,280.825,170.025,147.386,85.244,0.828,1.114
0,234,basic,79.847,64.075,44.047,32.872,1.178,1.631
0,235,basic,77.572,48.602,44.337,25.815,1.144,1.582
0,236,basic,55.631,48.441,42.363,35.87,1.107,1.31
0,239,basic,278.251,160.825,204.323,111.194,1.741,2.143
0,241,basic,385.176,129.915,350.461,115.561,1.907,2.058
